# Hosts Start 
2600:9000:2778:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:8a00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:246b:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c200:0:573f:780:93a1 download4.epicgames.com
18.238.85.51                   media-cdn.epicgames.com
18.238.85.13                   media-cdn.epicgames.com
18.238.85.57                   media-cdn.epicgames.com
18.238.85.28                   media-cdn.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
104.124.1.203                  epicgames-download1.akamaized.net
104.124.1.224                  epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
3.216.183.107                  account-public-service-prod03.ol.epicgames.com
18.232.248.105                 account-public-service-prod03.ol.epicgames.com
3.208.217.186                  account-public-service-prod03.ol.epicgames.com
54.211.181.93                  account-public-service-prod03.ol.epicgames.com
50.17.254.161                  account-public-service-prod03.ol.epicgames.com
52.0.195.208                   account-public-service-prod03.ol.epicgames.com
34.235.232.60                  account-public-service-prod03.ol.epicgames.com
44.212.114.140                 account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-08 12:42:25 (Beijing Time)
# Star me GitHub url: https://github.com/lxitdn/Hosts
# Hosts End 

